Muncipality,Covered?
Attleboro,TRUE
Berkley,FALSE
Bellingham,TRUE
Blackstone,FALSE
Brookline,TRUE
Dighton,TRUE
Dover,FALSE
Fall River,TRUE
Foxborough,TRUE
Franklin,TRUE
Freetown,FALSE
Hopedale,FALSE
Lakeville,TRUE
Mansfield,TRUE
Medfield,FALSE
Mendon,FALSE
Milford,TRUE
Millis,FALSE
Millville,FALSE
Needham,FALSE
Newton,TRUE
Norfolk,FALSE
North Attleborough,TRUE
Norton,TRUE
Plainville,TRUE
Raynham,TRUE
Rehoboth,TRUE
Seekonk,FALSE
Sharon,TRUE
Sherborn,FALSE
Somerset,FALSE
Swansea,FALSE
Taunton,TRUE
Wellesley,FALSE
Wrentham,TRUE
